"","JDate","Year","unitbox","RFID","Seconds","Nest","FemaleRFID","MaleRFID","focal","HatchDate","Offset","UniqueRecord","FullTime","Hours","HoursSq","Sex","JDateSq","treatment","Illumination","Location","HD","HD_Jdate","HDJ","FD","Sc.Seconds","Sc.Year","Sc.DOY","cloud","Sky.Cov.y"
"250",157,2016,"277","041868D041",20571,"77","04186ED2D1","041868D041","Yes","5/25/16",9,"041868D041_157_20571",13585371,5.714167,32.6517,"M",24649,"Short Cort",4,"Ithaca",2016-05-25,146,146,166,0.0991237482165946,"16",-0.794604823586254,0.7,0.7
"251",157,2016,"223","041917CB1E",20159,"23","0418944A22","041917CB1E","Yes","5/27/16",7,"041917CB1E_157_20159",13584959,5.599722,31.35689,"M",24649,"Low Tape",4,"Ithaca",2016-05-27,148,148,168,-0.145560778979025,"16",-0.794604823586254,0.7,0.7
"252",157,2018,"461","04198E36D1",21124,"61","04198E2053","04198E36D1","Yes","5/30/18",7,"04198E36D1_157_21124",13585924,5.867778,34.43082,"M",24649,"Control_Stress",53.2,"Ithaca",2018-05-30,150,150,170,0.427547397583531,"18",-0.794604823586254,0.89,0.89
"253",157,2018,"238","041868F39C",23003,"38","04198E1000","041868F39C","Yes","5/31/18",6,"041868F39C_157_23003",13587803,6.389722,40.82855,"M",24649,"Control_Control",53.2,"Ithaca",2018-05-31,151,151,171,1.54347513205093,"18",-0.794604823586254,0.89,0.89
"254",157,2018,"463","041917D33E",23951,"63","0419596D99","041917D33E","Yes","5/30/18",7,"041917D33E_157_23951",13588751,6.653056,44.26315,"M",24649,"Control_Stress",53.2,"Ithaca",2018-05-30,150,150,170,2.10648710239425,"18",-0.794604823586254,0.89,0.89
"255",157,2018,"191","04195A627D",26821,"91","04198E3A62","04195A627D","Yes","6/1/18",5,"04195A627D_157_26821",13591621,7.450278,55.50664,"M",24649,"Control_Predator",53.2,"Ithaca",2018-06-01,152,152,172,3.81096426999481,"18",-0.794604823586254,0.89,0.89
"256",157,2018,"185","041917B329",22788,"85","0419597D7E","041917B329","Yes","6/4/18",2,"041917B329_157_22788",13587588,6.33,40.0689,"M",24649,"Control_Control",53.2,"Ithaca",2018-06-04,155,155,175,1.41578781810176,"18",-0.794604823586254,0.89,0.89
"257",157,2018,"2121","041917A152",22801,"121","04198E7BAF","041917A152","Yes","6/3/18",3,"041917A152_157_22801",13587601,6.333611,40.11463,"M",24649,"Control_Predator",53.2,"Ithaca",2018-06-03,154,154,174,1.42350844638706,"18",-0.794604823586254,0.89,0.89
"258",157,2019,"1_47","04195A3D53",20954,"47","04195A3909","04195A3D53","Yes","6/4/19",2,"04195A3D53_157_20954",13585754,5.820555556,33.87886698,"M",24649,"Control_Control",99.8,"Ithaca",2019-06-04,155,155,175,0.326585335391163,"19",-0.794604823586254,0.98,0.98
"259",157,2019,"1_81","04195A2012",20711,"81","04198E3A62","04195A2012","Yes","6/4/19",2,"04195A2012_157_20711",13585511,5.753055556,33.09764823,"M",24649,"Control_Control",99.8,"Ithaca",2019-06-04,155,155,175,0.182268975904427,"19",-0.794604823586254,0.98,0.98
"260",157,2019,"2_103","04198EAB87",20329,"103","04198E21F5","04198EAB87","Yes","5/29/19",8,"04198EAB87_157_20329",13585129,5.646944444,31.88798156,"M",24649,"Control_Control",99.8,"Ithaca",2019-05-29,149,149,169,-0.0445987167866577,"19",-0.794604823586254,0.98,0.98
"261",157,2019,"2_116","04198E836E",20917,"116","419599803","04198E836E","Yes","6/2/19",4,"04198E836E_157_20917",13585717,5.810277778,33.75932785,"M",24649,"Control_Control",99.8,"Ithaca",2019-06-02,153,153,173,0.304611239502236,"19",-0.794604823586254,0.98,0.98
"262",157,2019,"2_39","04198E700D",21314,"39","0419599DAD","04198E700D","Yes","6/1/19",5,"04198E700D_157_21314",13586114,5.920555556,35.05297809,"M",24649,"Control_Control",99.8,"Ithaca",2019-06-01,152,152,172,0.540387349445588,"19",-0.794604823586254,0.98,0.98
"263",158,2015,"294","041917A4C1",25278,"94","041917CDC2","041917A4C1","Yes","6/1/15",6,"041917A4C1_158_25278",13676478,7.021667,49.3038,"M",24964,"Low",74.9,"Ithaca",2015-06-01,152,152,172,2.8945850819782,"15",-0.68195547424595,0.09,0.09
"264",158,2015,"21","04186ED001",23721,"1","041917C439","04186ED001","Yes","6/3/15",4,"04186ED001_158_23721",13674921,6.589167,43.41712,"M",24964,"Control",74.9,"Ithaca",2015-06-03,154,154,174,1.96989137119281,"15",-0.68195547424595,0.09,0.09
"265",158,2015,"227","04189458E9",21850,"27","0418943B12","04189458E9","Yes","5/29/15",9,"04189458E9_158_21850",13673050,6.069444,36.83816,"M",24964,"Low",74.9,"Ithaca",2015-05-29,149,149,169,0.858714792593288,"15",-0.68195547424595,0.09,0.09
"266",158,2015,"278","041868D6F6",22234,"78","04186EA08B","041868D6F6","Yes","6/4/15",3,"041868D6F6_158_22234",13673434,6.176111,38.14435,"M",24964,"Low",74.9,"Ithaca",2015-06-04,155,155,175,1.08677027425134,"15",-0.68195547424595,0.09,0.09
"267",158,2015,"223","04186EC024",21079,"23","04186E8BCC","04186EC024","Yes","6/1/15",6,"04186EC024_158_21079",13672279,5.855278,34.28428,"M",24964,"DMSO",74.9,"Ithaca",2015-06-01,152,152,172,0.400822145826728,"15",-0.68195547424595,0.09,0.09
"268",158,2015,"264","04186EB8C8",20391,"64","0418944690","04186EB8C8","Yes","5/24/15",14,"04186EB8C8_158_20391",13671591,5.664167,32.08278,"M",24964,"Low",74.9,"Ithaca",2015-05-24,144,144,164,-0.00777725881061788,"15",-0.68195547424595,0.09,0.09
"269",158,2015,"2122","04186ED0B4",21182,"122","0419179F46","04186ED0B4","Yes","6/3/15",4,"04186ED0B4_158_21182",13672382,5.883889,34.62015,"M",24964,"Low",74.9,"Ithaca",2015-06-03,154,154,174,0.461993277625633,"15",-0.68195547424595,0.09,0.09
"270",158,2015,"238","041868F39C",25485,"38","0417939A3D","041868F39C","Yes","5/28/15",10,"041868F39C_158_25485",13676685,7.079167,50.1146,"M",24964,"Control",74.9,"Ithaca",2015-05-28,148,148,168,3.0175212400595,"15",-0.68195547424595,0.09,0.09
"271",158,2015,"273","0419179FEC",21268,"73","04186ED2D1","0419179FEC","Yes","5/28/15",10,"0419179FEC_158_21268",13672468,5.907778,34.90184,"M",24964,"Low",74.9,"Ithaca",2015-05-28,148,148,168,0.513068203205301,"15",-0.68195547424595,0.09,0.09
"272",158,2015,"224","041894311B",19613,"24","04186EA235","041894311B","Yes","5/30/15",8,"041894311B_158_19613",13670813,5.448056,29.68131,"M",24964,"High",74.9,"Ithaca",2015-05-30,150,150,170,-0.46982716696157,"15",-0.68195547424595,0.09,0.09
"273",158,2015,"285","041868BD7F",22989,"85","0418945F71","041868BD7F","Yes","5/29/15",9,"041868BD7F_158_22989",13674189,6.385833,40.77887,"M",24964,"Low",74.9,"Ithaca",2015-05-29,149,149,169,1.53516060928215,"15",-0.68195547424595,0.09,0.09
"274",158,2015,"2106","04186EDC22",22804,"106","041868F0B6","04186EDC22","Yes","6/1/15",6,"04186EDC22_158_22804",13674004,6.334444,40.12519,"M",24964,"Control",74.9,"Ithaca",2015-06-01,152,152,172,1.42529012983751,"15",-0.68195547424595,0.09,0.09
"275",158,2015,"230","04186EB64A",19792,"30","04186E911F","04186EB64A","Yes","6/1/15",6,"04186EB64A_158_19792",13670992,5.497778,30.22556,"M",24964,"High",74.9,"Ithaca",2015-06-01,152,152,172,-0.363520054417842,"15",-0.68195547424595,0.09,0.09
"276",158,2015,"211","0418942581",19178,"11","0418944A22","0418942581","Yes","5/27/15",11,"0418942581_158_19178",13670378,5.327222,28.3793,"M",24964,"High",74.9,"Ithaca",2015-05-27,147,147,167,-0.728171267277333,"15",-0.68195547424595,0.09,0.09
"277",158,2015,"257","041917AA74",20429,"57","04189461DA","041917AA74","Yes","5/30/15",8,"041917AA74_158_20429",13671629,5.674722,32.20247,"M",24964,"DMSO",74.9,"Ithaca",2015-05-30,150,150,170,0.0147907315617936,"15",-0.68195547424595,0.09,0.09
"278",158,2015,"225","04186EB852",20732,"25","0417F908FC","04186EB852","Yes","5/31/15",7,"04186EB852_158_20732",13671932,5.758889,33.1648,"M",24964,"Control",74.9,"Ithaca",2015-05-31,151,151,171,0.194740760057601,"15",-0.68195547424595,0.09,0.09
"279",158,2015,"265","04189423AE",19379,"65","0417937522","04189423AE","Yes","5/27/15",11,"04189423AE_158_19379",13670579,5.383056,28.97729,"M",24964,"Long",74.9,"Ithaca",2015-05-27,147,147,167,-0.608798476096946,"15",-0.68195547424595,0.09,0.09
"280",158,2015,"2126","0418945C34",25218,"126","0418942DBA","0418945C34","Yes","5/24/15",14,"0418945C34_158_25218",13676418,7.005,49.07003,"M",24964,"High",74.9,"Ithaca",2015-05-24,144,144,164,2.85895141296913,"15",-0.68195547424595,0.09,0.09
"281",158,2015,"228","041793662F",25793,"28","04186EB480","041793662F","Yes","5/28/15",10,"041793662F_158_25793",13676993,7.164722,51.33324,"M",24964,"Control",74.9,"Ithaca",2015-05-28,148,148,168,3.20044074097273,"15",-0.68195547424595,0.09,0.09
"282",158,2015,"2104","04186EA049",22515,"104","041894614B","04186EA049","Yes","5/25/15",13,"04186EA049_158_22515",13673715,6.254167,39.1146,"M",24964,"Control",74.9,"Ithaca",2015-05-25,145,145,165,1.25365462411049,"15",-0.68195547424595,0.09,0.09
"283",158,2015,"2118","04186EDC1F",21282,"118","0418946F4E","04186EDC1F","Yes","5/30/15",8,"04186EDC1F_158_21282",13672482,5.911667,34.9478,"M",24964,"High",74.9,"Ithaca",2015-05-30,150,150,170,0.521382725974084,"15",-0.68195547424595,0.09,0.09
"284",158,2015,"243","041894677A",23725,"43","04186ECD76","041894677A","Yes","5/30/15",8,"041894677A_158_23725",13674925,6.590278,43.43176,"M",24964,"Low",74.9,"Ithaca",2015-05-30,150,150,170,1.97226694912675,"15",-0.68195547424595,0.09,0.09
"285",158,2015,"2111","041868C602",20394,"111","041894557D","041868C602","Yes","5/29/15",9,"041868C602_158_20394",13671594,5.665,32.09222,"M",24964,"Long",74.9,"Ithaca",2015-05-29,149,149,169,-0.00599557536016434,"15",-0.68195547424595,0.09,0.09
"286",158,2015,"295","04186EB588",23984,"95","04186EDF12","04186EB588","Yes","5/30/15",8,"04186EB588_158_23984",13675184,6.662222,44.3852,"M",24964,"Control",74.9,"Ithaca",2015-05-30,150,150,170,2.12608562034924,"15",-0.68195547424595,0.09,0.09
"287",158,2015,"234","0417F8D3A0",26669,"34","04186EC5DA","0417F8D3A0","Yes","5/30/15",8,"0417F8D3A0_158_26669",13677869,7.408056,54.87929,"M",24964,"Long",74.9,"Ithaca",2015-05-30,150,150,170,3.72069230850516,"15",-0.68195547424595,0.09,0.09
"288",158,2015,"277","041868D041",22911,"77","04186EB240","041868D041","Yes","5/27/15",11,"041868D041_158_22911",13674111,6.364167,40.50262,"M",24964,"DMSO",74.9,"Ithaca",2015-05-27,147,147,167,1.48883683957036,"15",-0.68195547424595,0.09,0.09
"289",158,2015,"248","041868DD5F",23071,"48","0418944F2B","041868DD5F","Yes","5/30/15",8,"041868DD5F_158_23071",13674271,6.408611,41.0703,"M",24964,"Long",74.9,"Ithaca",2015-05-30,150,150,170,1.58385995692788,"15",-0.68195547424595,0.09,0.09
"290",158,2015,"214","0418946B5D",21851,"14","04186EC42E","0418946B5D","Yes","5/28/15",10,"0418946B5D_158_21851",13673051,6.069722,36.84153,"M",24964,"High",74.9,"Ithaca",2015-05-28,148,148,168,0.859308687076772,"15",-0.68195547424595,0.09,0.09
"291",158,2016,"277","041868D041",18722,"77","04186ED2D1","041868D041","Yes","5/25/16",10,"041868D041_158_18722",13669922,5.200556,27.04578,"M",24964,"Short Cort",9.8,"Ithaca",2016-05-25,146,146,166,-0.998987151746272,"16",-0.68195547424595,0.17,0.17
"292",158,2016,"223","041917CB1E",19423,"23","0418944A22","041917CB1E","Yes","5/27/16",8,"041917CB1E_158_19423",13670623,5.395278,29.10902,"M",24964,"Low Tape",9.8,"Ithaca",2016-05-27,148,148,168,-0.582667118823627,"16",-0.68195547424595,0.17,0.17
"293",158,2016,"233","0417F8D3A0",18642,"33","041917A20C","0417F8D3A0","Yes","5/30/16",6,"0417F8D3A0_158_18642",13669842,5.178333,26.81514,"M",24964,"Control",9.8,"Ithaca",2016-05-30,151,151,171,-1.04649871042503,"16",-0.68195547424595,0.17,0.17
"294",158,2016,"2122","04186ED0B4",18846,"122","0419179F46","04186ED0B4","Yes","5/29/16",5,"04186ED0B4_158_18846",13670046,5.235,27.40523,"M",24964,"Long Cort",9.8,"Ithaca",2016-05-29,150,150,170,-0.925344235794192,"16",-0.68195547424595,0.17,0.17
"295",158,2016,"265","041917A2AB",19202,"65","04186EB480","041917A2AB","Yes","5/27/16",8,"041917A2AB_158_19202",13670402,5.333889,28.45037,"M",24964,"Predator",9.8,"Ithaca",2016-05-27,148,148,168,-0.713917799673705,"16",-0.68195547424595,0.17,0.17
"296",158,2016,"221","04186EC024",18778,"21","0418944F2B","04186EC024","Yes","5/29/16",6,"04186EC024_158_18778",13669978,5.216111,27.20782,"M",24964,"Control",9.8,"Ithaca",2016-05-29,150,150,170,-0.965729060671139,"16",-0.68195547424595,0.17,0.17
"297",158,2016,"2118","04186ED791",18866,"118","0419179244","04186ED791","Yes","5/24/16",12,"04186ED791_158_18866",13670066,5.240556,27.46342,"M",24964,"Low Tape",9.8,"Ithaca",2016-05-24,145,145,165,-0.913466346124502,"16",-0.68195547424595,0.17,0.17
"298",158,2016,"287","041917C661",19474,"87","0419178E3A","041917C661","Yes","5/28/16",3,"041917C661_158_19474",13670674,5.409444,29.26209,"M",24964,"Low Tape",9.8,"Ithaca",2016-05-28,149,149,169,-0.552378500165917,"16",-0.68195547424595,0.17,0.17
"299",158,2016,"2126","0418945C34",19023,"126","041917A424","0418945C34","Yes","5/30/16",6,"0418945C34_158_19023",13670223,5.284167,27.92242,"M",24964,"Long Cort",9.8,"Ithaca",2016-05-30,151,151,171,-0.820224912217433,"16",-0.68195547424595,0.17,0.17
"300",158,2016,"2103","0418941B5C",18419,"103","041868E6D5","0418941B5C","Yes","5/27/16",6,"0418941B5C_158_18419",13669619,5.116389,26.17744,"M",24964,"DMSO",9.8,"Ithaca",2016-05-27,148,148,168,-1.17893718024208,"16",-0.68195547424595,0.17,0.17
"301",158,2016,"2105","04186EA049",18484,"105","041917B272","04186EA049","Yes","5/29/16",6,"04186EA049_158_18484",13669684,5.134444,26.36252,"M",24964,"Predator",9.8,"Ithaca",2016-05-29,150,150,170,-1.14033403881559,"16",-0.68195547424595,0.17,0.17
"302",158,2016,"225","04186EAF18",19159,"25","0417F908FC","04186EAF18","Yes","6/1/16",5,"04186EAF18_158_19159",13670359,5.321944,28.32309,"M",24964,"DMSO",9.8,"Ithaca",2016-06-01,153,153,173,-0.739455262463539,"16",-0.68195547424595,0.17,0.17
"303",158,2016,"253","041917BD1F",19653,"53","041917D3E1","041917BD1F","Yes","5/27/16",7,"041917BD1F_158_19653",13670853,5.459167,29.8025,"M",24964,"Low Tape",9.8,"Ithaca",2016-05-27,148,148,168,-0.446071387622189,"16",-0.68195547424595,0.17,0.17
"304",158,2016,"251","04189458E9",18817,"51","041959C320","04189458E9","Yes","5/29/16",5,"04189458E9_158_18817",13670017,5.226944,27.32095,"M",24964,"Control",9.8,"Ithaca",2016-05-29,150,150,170,-0.942567175815243,"16",-0.68195547424595,0.17,0.17
"305",158,2016,"284","041868BD7F",18408,"84","0418945F71","041868BD7F","Yes","5/28/16",6,"041868BD7F_158_18408",13669608,5.113333,26.14618,"M",24964,"Low Tape",9.8,"Ithaca",2016-05-28,149,149,169,-1.18547001956041,"16",-0.68195547424595,0.17,0.17
"306",158,2016,"275","041917CBCB",18939,"75","0418946F4E","041917CBCB","Yes","5/27/16",8,"041917CBCB_158_18939",13670139,5.260833,27.67637,"M",24964,"DMSO",9.8,"Ithaca",2016-05-27,148,148,168,-0.870112048830132,"16",-0.68195547424595,0.17,0.17
"307",158,2018,"2121","041917A152",20925,"121","04198E7BAF","041917A152","Yes","6/3/18",4,"041917A152_158_20925",13672125,5.8125,33.78516,"M",24964,"Control_Predator",43,"Ithaca",2018-06-03,154,154,174,0.309362395370113,"18",-0.68195547424595,0.54,0.54
"308",158,2018,"463","041917D33E",19788,"63","0419596D99","041917D33E","Yes","5/30/18",8,"041917D33E_158_19788",13670988,5.496667,30.21334,"M",24964,"Control_Stress",43,"Ithaca",2018-05-30,150,150,170,-0.36589563235178,"18",-0.68195547424595,0.54,0.54
"309",158,2018,"185","041917B329",19582,"85","0419597D7E","041917B329","Yes","6/4/18",3,"041917B329_158_19582",13670782,5.439444,29.58756,"M",24964,"Control_Control",43,"Ithaca",2018-06-04,155,155,175,-0.48823789594959,"18",-0.68195547424595,0.54,0.54
"310",158,2018,"2109","04198E4E18",24809,"109","04195973B5","04198E4E18","Yes","5/29/18",9,"04198E4E18_158_24809",13676009,6.891389,47.49124,"M",24964,"Control_Predator",43,"Ithaca",2018-05-29,149,149,169,2.61604856922396,"18",-0.68195547424595,0.54,0.54
"311",158,2018,"461","04198E36D1",24208,"61","04198E2053","04198E36D1","Yes","5/30/18",8,"04198E36D1_158_24208",13675408,6.724444,45.21815,"M",24964,"Control_Stress",43,"Ithaca",2018-05-30,150,150,170,2.25911798464977,"18",-0.68195547424595,0.54,0.54
"312",158,2018,"191","04195A627D",18795,"91","04198E3A62","04195A627D","Yes","6/1/18",6,"04195A627D_158_18795",13669995,5.220833,27.2571,"M",24964,"Control_Predator",43,"Ithaca",2018-06-01,152,152,172,-0.955632854451902,"18",-0.68195547424595,0.54,0.54
"313",158,2018,"238","041868F39C",24662,"38","04198E1000","041868F39C","Yes","5/31/18",7,"041868F39C_158_24662",13675862,6.850556,46.93011,"M",24964,"Control_Control",43,"Ithaca",2018-05-31,151,151,171,2.52874608015174,"18",-0.68195547424595,0.54,0.54
"314",158,2019,"1_81","04195A2012",18992,"81","04198E3A62","04195A2012","Yes","6/4/19",3,"04195A2012_158_18992",13670192,5.275555556,27.83148642,"M",24964,"Control_Control",97.2,"Ithaca",2019-06-04,155,155,175,-0.838635641205453,"19",-0.68195547424595,0.5,0.5
"315",158,2019,"2_103","04198EAB87",20440,"103","04198E21F5","04198EAB87","Yes","5/29/19",9,"04198EAB87_158_20440",13671640,5.677777778,32.23716049,"M",24964,"Control_Control",97.2,"Ithaca",2019-05-29,149,149,169,0.0213235708801233,"19",-0.68195547424595,0.5,0.5
"316",158,2019,"2_116","04198E836E",19181,"116","419599803","04198E836E","Yes","6/2/19",5,"04198E836E_158_19181",13670381,5.328055556,28.388176,"M",24964,"Control_Control",97.2,"Ithaca",2019-06-02,153,153,173,-0.72638958382688,"19",-0.68195547424595,0.5,0.5
"317",158,2019,"2_39","04198E700D",18795,"39","0419599DAD","04198E700D","Yes","6/1/19",6,"04198E700D_158_18795",13669995,5.220833333,27.25710069,"M",24964,"Control_Control",97.2,"Ithaca",2019-06-01,152,152,172,-0.955632854451902,"19",-0.68195547424595,0.5,0.5
"318",158,2019,"2_82","04198E48F4",19435,"82","04195A3E09","04198E48F4","Yes","6/5/19",2,"04198E48F4_158_19435",13670635,5.398611111,29.14500193,"M",24964,"Control_Control",97.2,"Ithaca",2019-06-05,156,156,176,-0.575540385021813,"19",-0.68195547424595,0.5,0.5
"319",159,2015,"234","0417F8D3A0",20629,"34","04186EC5DA","0417F8D3A0","Yes","5/30/15",9,"0417F8D3A0_159_20629",13758229,5.730278,32.83608,"M",25281,"Long",64.1,"Ithaca",2015-05-30,150,150,170,0.133569628258696,"15",-0.569306124905646,0.85,0.85
"320",159,2015,"211","0418942581",19916,"11","0418944A22","0418942581","Yes","5/27/15",12,"0418942581_159_19916",13757516,5.532222,30.60548,"M",25281,"High",64.1,"Ithaca",2015-05-27,147,147,167,-0.289877138465762,"15",-0.569306124905646,0.85,0.85
"321",159,2015,"285","041868BD7F",19652,"85","0418945F71","041868BD7F","Yes","5/29/15",10,"041868BD7F_159_19652",13757252,5.458889,29.79947,"M",25281,"Low",64.1,"Ithaca",2015-05-29,149,149,169,-0.446665282105674,"15",-0.569306124905646,0.85,0.85
"322",159,2015,"225","04186EB852",20611,"25","0417F908FC","04186EB852","Yes","5/31/15",8,"04186EB852_159_20611",13758211,5.725278,32.77881,"M",25281,"Control",64.1,"Ithaca",2015-05-31,151,151,171,0.122879527555975,"15",-0.569306124905646,0.85,0.85
"323",159,2015,"243","041894677A",20498,"43","04186ECD76","041894677A","Yes","5/30/15",9,"041894677A_159_20498",13758098,5.693889,32.42037,"M",25281,"Low",64.1,"Ithaca",2015-05-30,150,150,170,0.0557694509222251,"15",-0.569306124905646,0.85,0.85
"324",159,2015,"249","04186EAF18",21956,"49","0418946C8B","04186EAF18","Yes","5/29/15",10,"04186EAF18_159_21956",13759556,6.098889,37.19645,"M",25281,"DMSO",64.1,"Ithaca",2015-05-29,149,149,169,0.921667607842646,"15",-0.569306124905646,0.85,0.85
"325",159,2015,"238","041868F39C",20757,"38","0417939A3D","041868F39C","Yes","5/28/15",11,"041868F39C_159_20757",13758357,5.765833,33.24483,"M",25281,"Control",64.1,"Ithaca",2015-05-28,148,148,168,0.209588122144714,"15",-0.569306124905646,0.85,0.85
"326",159,2015,"2104","04186EA049",20324,"104","041894614B","04186EA049","Yes","5/25/15",14,"04186EA049_159_20324",13757924,5.645556,31.8723,"M",25281,"Control",64.1,"Ithaca",2015-05-25,145,145,165,-0.0475681892040803,"15",-0.569306124905646,0.85,0.85
"327",159,2015,"2106","04186EDC22",20994,"106","041868F0B6","04186EDC22","Yes","6/1/15",7,"04186EDC22_159_20994",13758594,5.831667,34.00834,"M",25281,"Control",64.1,"Ithaca",2015-06-01,152,152,172,0.350341114730544,"15",-0.569306124905646,0.85,0.85
"328",159,2015,"278","041868D6F6",20513,"78","04186EA08B","041868D6F6","Yes","6/4/15",4,"041868D6F6_159_20513",13758113,5.698056,32.46784,"M",25281,"Low",64.1,"Ithaca",2015-06-04,155,155,175,0.0646778681744928,"15",-0.569306124905646,0.85,0.85
"329",159,2015,"295","04186EB588",20558,"95","04186EDF12","04186EB588","Yes","5/30/15",9,"04186EB588_159_20558",13758158,5.710556,32.61044,"M",25281,"Control",64.1,"Ithaca",2015-05-30,150,150,170,0.0914031199312959,"15",-0.569306124905646,0.85,0.85
"330",159,2015,"230","04186EB64A",20655,"30","04186E911F","04186EB64A","Yes","6/1/15",7,"04186EB64A_159_20655",13758255,5.7375,32.91891,"M",25281,"High",64.1,"Ithaca",2015-06-01,152,152,172,0.149010884829294,"15",-0.569306124905646,0.85,0.85
"331",159,2015,"2111","041868C602",20813,"111","041894557D","041868C602","Yes","5/29/15",10,"041868C602_159_20813",13758413,5.781389,33.42446,"M",25281,"Long",64.1,"Ithaca",2015-05-29,149,149,169,0.242846213219847,"15",-0.569306124905646,0.85,0.85
"332",159,2015,"265","04189423AE",20680,"65","0417937522","04189423AE","Yes","5/27/15",12,"04189423AE_159_20680",13758280,5.744444,32.99864,"M",25281,"Long",64.1,"Ithaca",2015-05-27,147,147,167,0.163858246916407,"15",-0.569306124905646,0.85,0.85
"333",159,2015,"2118","04186EDC1F",20954,"118","0418946F4E","04186EDC1F","Yes","5/30/15",9,"04186EDC1F_159_20954",13758554,5.820556,33.87887,"M",25281,"High",64.1,"Ithaca",2015-05-30,150,150,170,0.326585335391163,"15",-0.569306124905646,0.85,0.85
"334",159,2015,"294","041917A4C1",20681,"94","041917CDC2","041917A4C1","Yes","6/1/15",7,"041917A4C1_159_20681",13758281,5.744722,33.00183,"M",25281,"Low",64.1,"Ithaca",2015-06-01,152,152,172,0.164452141399891,"15",-0.569306124905646,0.85,0.85
"335",159,2015,"214","0418946B5D",20255,"14","04186EC42E","0418946B5D","Yes","5/28/15",11,"0418946B5D_159_20255",13757855,5.626389,31.65625,"M",25281,"High",64.1,"Ithaca",2015-05-28,148,148,168,-0.0885469085645118,"15",-0.569306124905646,0.85,0.85
"336",159,2015,"228","041793662F",19749,"28","04186EB480","041793662F","Yes","5/28/15",11,"041793662F_159_19749",13757349,5.485833,30.09437,"M",25281,"Control",64.1,"Ithaca",2015-05-28,148,148,168,-0.389057517207676,"15",-0.569306124905646,0.85,0.85
"337",159,2015,"21","04186ED001",21634,"1","041917C439","04186ED001","Yes","6/3/15",5,"04186ED001_159_21634",13759234,6.009444,36.11342,"M",25281,"Control",64.1,"Ithaca",2015-06-03,154,154,174,0.730433584160633,"15",-0.569306124905646,0.85,0.85
"338",159,2015,"248","041868DD5F",20471,"48","0418944F2B","041868DD5F","Yes","5/30/15",9,"041868DD5F_159_20471",13758071,5.686389,32.33502,"M",25281,"Long",64.1,"Ithaca",2015-05-30,150,150,170,0.0397342998681432,"15",-0.569306124905646,0.85,0.85
"339",159,2015,"2122","04186ED0B4",20702,"122","0419179F46","04186ED0B4","Yes","6/3/15",5,"04186ED0B4_159_20702",13758302,5.750556,33.06889,"M",25281,"Low",64.1,"Ithaca",2015-06-03,154,154,174,0.176923925553066,"15",-0.569306124905646,0.85,0.85
"340",159,2015,"277","041868D041",19854,"77","04186EB240","041868D041","Yes","5/27/15",12,"041868D041_159_19854",13757454,5.515,30.41522,"M",25281,"DMSO",64.1,"Ithaca",2015-05-27,147,147,167,-0.326698596441802,"15",-0.569306124905646,0.85,0.85
"341",159,2015,"257","041917AA74",20518,"57","04189461DA","041917AA74","Yes","5/30/15",9,"041917AA74_159_20518",13758118,5.699444,32.48367,"M",25281,"DMSO",64.1,"Ithaca",2015-05-30,150,150,170,0.0676473405919154,"15",-0.569306124905646,0.85,0.85
"342",159,2015,"264","04186EB8C8",20867,"64","0418944690","04186EB8C8","Yes","5/24/15",15,"04186EB8C8_159_20867",13758467,5.796389,33.59812,"M",25281,"Low",64.1,"Ithaca",2015-05-24,144,144,164,0.274916515328011,"15",-0.569306124905646,0.85,0.85
"343",159,2015,"224","041894311B",19373,"24","04186EA235","041894311B","Yes","5/30/15",9,"041894311B_159_19373",13756973,5.381389,28.95935,"M",25281,"High",64.1,"Ithaca",2015-05-30,150,150,170,-0.612361842997853,"15",-0.569306124905646,0.85,0.85
"344",159,2015,"273","0419179FEC",20371,"73","04186ED2D1","0419179FEC","Yes","5/28/15",11,"0419179FEC_159_20371",13757971,5.658611,32.01988,"M",25281,"Low",64.1,"Ithaca",2015-05-28,148,148,168,-0.0196551484803082,"15",-0.569306124905646,0.85,0.85
"345",159,2015,"227","04189458E9",20370,"27","0418943B12","04189458E9","Yes","5/29/15",10,"04189458E9_159_20370",13757970,5.658333,32.01674,"M",25281,"Low",64.1,"Ithaca",2015-05-29,149,149,169,-0.0202490429637927,"15",-0.569306124905646,0.85,0.85
"346",159,2015,"223","04186EC024",21083,"23","04186E8BCC","04186EC024","Yes","6/1/15",7,"04186EC024_159_21083",13758683,5.856389,34.29729,"M",25281,"DMSO",64.1,"Ithaca",2015-06-01,152,152,172,0.403197723760666,"15",-0.569306124905646,0.85,0.85
"347",159,2015,"2126","0418945C34",21014,"126","0418942DBA","0418945C34","Yes","5/24/15",15,"0418945C34_159_21014",13758614,5.837222,34.07316,"M",25281,"High",64.1,"Ithaca",2015-05-24,144,144,164,0.362219004400234,"15",-0.569306124905646,0.85,0.85
"348",159,2016,"473","0417CAA06A",19258,"73","0419598F4E","0417CAA06A","Yes","6/6/16",1,"0417CAA06A_159_19258",13756858,5.349444,28.61656,"M",25281,"Short Cort",17.5,"Ithaca",2016-06-06,158,158,178,-0.680659708598572,"16",-0.569306124905646,0.56,0.56
